# Clock	In Chain	On Target
247	4	0
248	4	0
249	4	0
250	4	0
251	4	0
252	3	0
253	3	0
254	3	0
255	3	0
256	4	0
257	4	0
258	4	0
259	4	0
260	4	0
261	4	0
262	4	0
263	4	0
264	4	0
265	4	0
266	4	0
267	4	0
268	4	0
269	4	0
270	4	0
271	4	0
272	4	0
273	5	0
274	5	0
275	5	0
276	5	0
277	5	0
278	5	0
279	5	0
280	5	0
281	5	0
282	5	0
283	5	0
284	5	0
285	5	0
286	5	0
287	5	0
288	5	0
289	5	0
290	5	0
291	5	0
292	5	0
293	5	0
294	5	0
295	5	0
296	5	0
297	5	0
298	5	0
299	5	0
300	5	0
301	5	0
302	5	0
303	5	0
304	5	0
305	5	0
306	5	0
307	5	0
308	5	0
309	5	0
310	5	0
311	5	0
312	5	0
313	5	0
314	5	0
315	5	0
316	5	0
317	5	0
318	5	0
319	5	0
320	5	0
321	5	0
322	5	0
323	5	0
324	5	0
325	5	0
326	5	0
327	5	0
328	5	0
329	5	0
330	5	0
331	5	0
332	5	0
333	5	0
334	5	0
335	5	0
336	5	0
337	5	0
338	5	0
339	5	0
340	6	0
341	6	0
342	6	0
343	6	0
344	6	0
345	6	0
346	6	0
347	6	0
348	7	0
349	7	0
350	7	0
351	7	0
352	7	0
353	7	0
354	7	0
355	7	0
356	7	0
357	7	0
358	7	0
359	6	0
360	6	0
361	6	0
362	6	0
363	6	0
364	6	0
365	6	0
366	6	0
367	6	0
368	6	0
369	6	0
370	6	0
371	6	0
372	6	0
373	6	0
374	6	0
375	6	0
376	6	0
377	6	0
378	6	0
379	6	0
380	6	0
381	6	0
382	6	0
383	6	0
384	6	0
385	6	0
386	6	0
387	6	0
388	6	0
389	6	0
390	8	0
391	8	0
392	8	0
393	8	0
394	8	0
395	8	0
396	8	0
397	8	0
398	8	0
399	8	0
400	8	0
401	8	0
402	8	0
403	8	0
404	8	0
405	8	0
406	8	0
407	8	0
408	8	0
409	8	0
410	8	0
411	8	0
412	8	0
413	8	0
414	8	0
415	8	0
416	8	0
417	8	0
418	8	0
419	8	0
420	8	0
421	8	0
422	8	0
423	8	0
424	8	0
425	8	0
426	8	0
427	8	0
428	8	0
429	8	0
430	8	0
431	8	0
432	8	0
433	8	0
434	8	0
435	8	0
436	8	0
437	8	0
438	8	0
439	8	0
440	8	0
441	8	0
442	8	0
443	8	0
444	8	0
445	8	0
446	8	0
447	8	0
448	8	0
449	8	0
450	8	0
451	8	0
452	8	0
453	8	0
454	8	0
455	8	0
456	8	0
457	8	0
458	8	0
459	8	0
460	8	0
461	8	0
462	8	0
463	8	0
464	8	0
465	8	0
466	8	0
467	8	0
468	8	0
469	8	0
470	8	0
471	8	0
472	8	0
473	8	0
474	8	0
475	8	0
476	8	0
477	8	0
478	8	0
479	8	0
480	8	0
481	8	0
482	8	0
483	8	0
484	8	0
485	8	0
486	8	0
487	8	0
488	8	0
489	8	0
490	8	0
491	8	0
492	8	0
493	8	0
494	8	0
495	8	0
496	8	0
497	8	0
498	8	0
499	8	0
500	8	0
501	8	0
502	8	0
503	8	0
504	8	0
505	8	0
506	8	0
507	8	0
508	8	0
509	8	0
510	8	0
511	8	0
512	8	0
513	8	0
514	8	0
515	8	0
516	8	0
517	8	0
518	8	0
519	8	0
520	8	0
521	8	0
522	8	0
523	8	0
524	8	0
525	8	0
526	8	0
527	8	0
528	8	0
529	8	0
530	8	0
531	8	0
532	8	0
533	8	0
534	8	0
535	8	0
536	8	0
537	8	0
538	8	0
539	8	0
540	8	0
541	8	0
542	8	0
543	8	0
544	8	0
545	8	0
546	8	0
547	8	0
548	8	0
549	8	0
550	8	0
551	8	0
552	8	0
553	8	0
554	8	0
555	8	0
556	8	0
557	8	0
558	8	0
559	8	0
560	8	0
561	8	0
562	8	0
563	8	0
564	8	0
565	8	0
566	8	0
567	8	0
568	8	0
569	8	0
570	8	0
571	8	0
572	9	0
573	9	0
574	9	0
575	9	0
576	9	0
577	9	0
578	9	0
579	9	0
580	9	0
581	9	0
582	9	0
583	9	0
584	9	0
585	9	0
586	9	0
587	9	0
588	10	0
589	10	0
590	10	0
591	10	0
592	10	0
593	10	0
594	10	0
595	10	0
596	10	0
597	10	0
598	9	0
599	9	0
600	9	0
601	9	0
602	9	0
603	9	0
604	9	0
605	9	0
606	9	0
607	9	0
608	9	0
609	9	0
610	9	0
611	9	0
612	9	0
613	9	0
614	9	0
615	9	0
616	9	0
617	9	0
618	9	0
619	9	0
620	9	0
621	9	0
622	9	0
623	9	0
624	9	0
625	9	0
626	9	0
627	9	0
628	9	0
629	9	0
630	9	0
631	9	0
632	9	0
633	9	0
634	10	0
635	10	0
636	10	0
637	10	0
638	10	0
639	10	0
640	10	0
641	10	0
642	10	0
643	10	0
644	10	0
645	10	0
646	10	0
647	10	0
648	10	0
649	10	0
650	10	0
651	10	0
652	10	0
653	10	0
654	10	0
655	10	0
656	10	0
657	10	0
658	10	0
659	10	0
660	10	0
661	10	0
662	10	0
663	10	0
664	11	0
665	11	0
666	11	0
667	11	0
668	11	0
669	11	0
670	11	0
671	11	0
672	11	0
673	11	0
674	11	0
675	11	0
676	11	0
677	11	0
678	11	0
679	11	0
680	11	0
681	11	0
682	11	0
683	11	0
684	11	0
685	11	0
686	11	0
687	11	0
688	11	0
689	11	0
690	11	0
691	11	0
692	11	0
693	11	0
694	11	0
695	11	0
696	11	0
697	11	0
698	11	0
699	11	0
700	11	0
701	11	0
702	11	0
703	12	0
704	12	0
705	12	0
706	12	0
707	12	0
708	12	0
709	12	0
710	12	0
711	12	0
712	12	0
713	12	0
714	12	0
715	12	0
716	12	0
717	12	0
718	12	0
719	12	0
720	12	0
721	12	0
722	12	0
723	12	0
724	12	0
725	12	0
726	12	0
727	12	0
728	12	0
729	12	0
730	12	0
731	12	0
732	12	0
733	12	0
734	13	0
735	12	0
736	12	0
737	12	0
738	12	0
739	12	0
740	13	0
741	13	0
742	13	0
743	13	0
744	13	0
745	13	0
746	13	0
747	13	0
748	13	0
749	13	0
750	13	0
751	13	0
752	13	0
753	13	0
754	13	0
755	13	0
756	13	0
757	13	0
758	13	0
759	13	0
760	13	0
761	13	0
762	13	0
763	13	0
764	13	0
765	13	0
766	13	0
767	13	0
768	13	0
769	13	0
770	13	0
771	13	0
772	13	0
773	13	0
774	13	0
775	13	0
776	13	0
777	13	0
778	13	0
779	13	0
780	13	0
781	13	0
782	13	0
783	13	0
784	13	0
785	13	0
786	13	0
787	13	0
788	13	0
789	13	0
790	13	0
791	13	0
792	13	0
793	13	0
794	13	0
795	13	0
796	13	0
797	13	0
798	13	0
799	13	0
800	13	0
801	13	0
802	13	0
803	13	0
804	14	0
805	14	0
806	14	0
807	14	0
808	14	0
809	14	0
810	14	0
811	14	0
812	14	0
813	14	0
814	14	0
815	14	0
816	14	0
817	14	0
818	14	0
819	14	0
820	14	0
821	14	0
822	14	0
823	14	0
824	14	0
825	14	0
826	14	0
827	14	0
828	14	0
829	14	0
830	14	0
831	14	0
832	14	0
833	13	0
834	13	0
835	13	0
836	14	0
837	14	0
838	14	0
839	15	0
840	15	0
841	15	0
842	15	0
843	15	0
844	15	0
845	15	0
846	15	0
847	15	0
848	15	0
849	15	0
850	15	0
851	15	0
852	15	0
853	15	0
854	15	0
855	15	0
856	15	0
857	15	0
858	15	0
859	15	0
860	15	0
861	15	0
862	15	0
863	15	0
864	15	0
865	15	0
866	15	0
867	15	0
868	15	0
869	15	0
870	15	0
871	15	0
872	15	0
873	14	0
874	14	0
875	14	0
876	14	0
877	14	0
878	14	0
879	14	0
880	14	0
881	14	0
882	14	0
883	14	0
884	14	0
885	14	0
886	14	0
887	14	0
888	14	0
889	14	0
890	14	0
891	14	0
892	14	0
893	14	0
894	14	0
895	14	0
896	14	0
897	15	0
898	15	0
899	16	0
900	16	0
901	16	0
902	16	0
903	16	0
904	16	0
905	16	0
906	15	0
907	15	0
908	15	0
909	15	0
910	15	0
911	15	0
912	15	0
913	15	0
914	15	0
915	16	0
916	16	0
917	15	0
918	15	0
919	15	0
920	15	0
921	15	0
922	15	0
923	15	0
924	15	0
925	15	0
926	15	0
927	15	0
928	15	0
929	15	0
930	15	0
931	15	0
932	15	0
933	15	0
934	15	0
935	15	0
936	16	0
937	15	0
938	15	0
939	15	0
940	15	0
941	15	0
942	15	0
943	16	0
944	16	0
945	16	0
946	16	0
947	16	0
948	16	0
949	16	0
950	16	0
951	16	0
952	16	0
953	16	0
954	16	0
955	16	0
956	16	0
957	16	0
958	16	0
959	17	0
960	17	0
961	16	0
962	16	0
963	16	0
964	16	0
965	16	0
966	16	0
967	16	0
968	15	0
969	15	0
970	15	0
971	16	0
972	16	0
973	16	0
974	15	0
975	15	0
976	15	0
977	15	0
978	15	0
979	15	0
980	15	0
981	15	0
982	14	0
983	14	0
984	15	0
985	15	0
986	15	0
987	15	0
988	15	0
989	15	0
990	15	0
991	15	0
992	15	1
993	14	0
994	14	0
995	14	0
996	14	0
997	14	0
998	15	0
999	15	0
1000	15	0
1001	15	0
1002	15	0
1003	15	0
1004	15	0
1005	15	0
1006	15	0
1007	15	0
1008	15	0
1009	15	0
1010	15	0
1011	15	0
1012	15	0
1013	15	0
1014	15	0
1015	15	0
1016	15	0
1017	15	0
1018	15	0
1019	15	0
1020	15	0
1021	15	0
1022	15	0
1023	15	0
1024	15	0
1025	15	0
1026	15	0
1027	15	0
1028	15	0
1029	15	0
1030	15	0
1031	16	0
1032	16	0
1033	16	0
1034	16	0
1035	16	0
1036	16	0
1037	16	0
1038	16	0
1039	16	0
1040	16	0
1041	16	0
1042	15	0
1043	15	0
1044	15	0
1045	15	0
1046	15	0
1047	15	0
1048	15	0
1049	15	0
1050	15	0
1051	15	0
1052	15	0
1053	15	0
1054	16	0
1055	16	0
1056	16	0
1057	16	0
1058	16	0
1059	16	0
1060	16	0
1061	16	0
1062	16	0
1063	16	0
1064	16	0
1065	16	0
1066	18	0
1067	18	0
1068	18	0
1069	18	0
1070	18	0
1071	18	0
1072	18	0
1073	18	0
1074	18	0
1075	18	0
1076	18	0
1077	18	0
1078	18	0
1079	18	0
1080	18	0
1081	18	0
1082	18	0
1083	17	0
1084	17	0
1085	17	0
1086	17	0
1087	17	0
1088	16	0
1089	16	0
1090	16	0
1091	16	0
1092	16	0
1093	16	0
1094	16	0
1095	16	0
1096	16	0
1097	16	0
1098	16	0
1099	16	0
1100	16	0
1101	17	0
1102	17	0
1103	17	0
1104	17	0
1105	17	0
1106	17	0
1107	17	0
1108	17	0
1109	17	0
1110	17	0
1111	18	0
1112	18	0
1113	18	0
1114	18	0
1115	18	0
1116	18	0
1117	18	0
1118	18	0
1119	18	0
1120	18	0
1121	18	0
1122	18	0
1123	18	0
1124	18	0
1125	18	0
1126	18	0
1127	18	0
1128	18	0
1129	18	0
1130	18	0
1131	17	0
1132	17	0
1133	17	0
1134	17	0
1135	18	0
1136	18	0
1137	18	0
1138	18	0
1139	18	0
1140	18	0
1141	18	0
1142	18	0
1143	17	0
1144	17	0
1145	17	0
1146	17	0
1147	17	0
1148	17	0
1149	17	0
1150	17	0
1151	17	0
1152	17	0
1153	17	0
1154	17	0
1155	17	0
1156	17	0
1157	17	0
1158	17	0
1159	17	0
1160	17	0
1161	17	0
1162	17	0
1163	17	0
1164	17	0
1165	17	0
1166	17	0
1167	17	0
1168	17	0
1169	17	0
1170	17	0
1171	17	0
1172	17	0
1173	17	0
1174	17	0
1175	17	0
1176	17	0
1177	17	0
1178	17	0
1179	17	0
1180	18	0
1181	18	0
1182	18	0
1183	18	0
1184	18	0
1185	18	0
1186	18	0
1187	17	0
1188	17	0
1189	17	0
1190	16	0
1191	17	0
1192	17	0
1193	17	0
1194	17	0
1195	17	0
1196	17	0
1197	17	0
1198	17	0
1199	16	0
1200	16	0
1201	16	0
1202	16	0
1203	16	0
1204	16	0
1205	16	0
1206	16	0
1207	16	0
1208	16	0
1209	16	0
1210	16	0
1211	16	0
1212	17	0
1213	17	0
1214	17	0
1215	17	0
1216	17	0
1217	17	0
1218	17	0
1219	17	0
1220	18	0
1221	18	0
1222	18	0
1223	18	0
1224	18	0
1225	18	0
1226	18	0
1227	18	0
1228	18	0
1229	18	0
1230	18	0
1231	18	0
1232	17	0
1233	17	0
1234	17	0
1235	17	0
1236	17	0
1237	17	0
1238	17	0
1239	17	0
1240	16	0
1241	16	0
1242	16	0
1243	16	0
1244	17	0
1245	17	0
1246	17	0
1247	17	0
1248	17	0
1249	17	0
1250	17	0
1251	17	0
1252	17	0
1253	17	0
1254	17	0
1255	17	0
1256	17	0
1257	17	0
1258	17	0
1259	17	0
1260	18	0
1261	18	0
1262	18	0
1263	18	0
1264	18	0
1265	18	0
1266	17	0
1267	17	0
1268	17	0
1269	17	0
1270	17	0
1271	17	0
1272	17	0
1273	17	0
1274	17	0
1275	18	0
1276	18	0
1277	18	0
1278	18	0
1279	17	0
1280	17	0
1281	17	0
1282	17	0
1283	17	0
1284	17	0
1285	17	0
1286	17	0
1287	17	0
1288	17	0
1289	18	0
1290	18	0
1291	18	0
1292	18	0
1293	18	0
1294	18	0
1295	18	0
1296	19	0
1297	19	0
1298	19	0
1299	19	0
1300	19	0
1301	19	0
1302	19	0
1303	19	0
1304	19	0
1305	19	0
1306	19	0
1307	19	0
1308	19	0
1309	19	0
1310	19	1
1311	19	1
1312	19	1
1313	19	1
1314	19	1
1315	19	1
1316	19	1
1317	19	1
1318	19	1
1319	19	1
1320	19	1
1321	19	1
1322	19	1
1323	19	1
1324	19	1
1325	19	1
1326	19	1
1327	19	1
1328	19	1
1329	19	1
1330	19	1
1331	19	1
1332	19	1
1333	19	1
1334	19	1
1335	19	1
1336	19	1
1337	19	1
1338	19	1
1339	19	1
1340	19	1
1341	18	1
1342	18	1
1343	18	1
1344	18	1
1345	18	1
1346	19	1
1347	19	1
1348	19	1
1349	19	1
1350	19	1
1351	19	1
1352	19	1
1353	19	1
1354	19	1
1355	19	1
1356	19	1
1357	19	1
1358	19	1
1359	19	1
1360	19	1
1361	19	1
1362	19	1
1363	19	1
1364	19	2
1365	19	2
1366	19	2
1367	19	2
1368	19	2
1369	19	2
1370	19	2
1371	19	2
1372	19	2
1373	19	2
1374	19	2
1375	19	2
1376	19	2
1377	19	2
1378	19	2
1379	19	2
1380	19	2
1381	19	2
1382	19	2
1383	19	2
1384	19	2
1385	19	2
1386	19	2
1387	19	2
1388	19	2
1389	19	2
1390	20	2
1391	20	2
1392	19	2
1393	19	2
1394	19	2
1395	19	2
1396	19	2
1397	20	2
1398	20	2
1399	20	2
1400	20	2
1401	20	2
1402	20	2
1403	20	2
1404	20	2
1405	20	2
1406	20	2
1407	20	2
1408	20	2
1409	20	2
1410	20	2
1411	20	2
1412	20	2
1413	20	2
1414	20	2
1415	20	2
1416	20	2
1417	20	2
1418	21	2
1419	21	2
1420	21	2
1421	21	2
1422	21	2
1423	21	2
1424	21	2
1425	21	2
1426	21	2
1427	21	2
1428	21	2
1429	21	2
1430	21	2
1431	21	2
1432	21	2
1433	21	2
1434	21	2
1435	21	2
1436	21	2
1437	21	2
1438	21	2
1439	21	2
1440	21	2
1441	21	2
1442	21	2
1443	21	2
1444	21	2
1445	21	2
1446	21	2
1447	21	2
1448	21	2
1449	21	2
1450	21	2
1451	22	2
1452	22	2
1453	22	2
1454	22	2
1455	22	2
1456	22	2
1457	22	2
1458	22	2
1459	22	2
1460	22	2
1461	22	2
1462	22	2
1463	22	2
1464	22	2
1465	22	2
1466	22	2
1467	22	2
1468	22	2
1469	21	2
1470	21	2
1471	21	2
1472	21	2
1473	21	2
1474	21	2
1475	21	2
1476	21	2
1477	21	2
1478	21	2
1479	21	2
1480	21	2
1481	21	2
1482	21	2
1483	21	2
1484	21	2
1485	21	2
1486	21	2
1487	21	2
1488	21	2
1489	21	2
1490	21	2
1491	21	2
1492	21	2
1493	21	2
1494	21	2
1495	21	2
1496	21	2
1497	21	2
1498	21	2
1499	21	2
1500	21	2
1501	21	2
1502	21	2
1503	21	2
1504	21	2
1505	21	2
1506	21	2
1507	21	2
1508	21	2
1509	21	2
1510	21	2
1511	21	2
1512	21	2
1513	21	2
1514	21	2
1515	21	2
1516	21	2
1517	21	2
1518	21	2
1519	21	2
1520	21	2
1521	21	2
1522	21	2
1523	21	2
1524	21	2
1525	21	2
1526	21	2
1527	21	2
1528	21	2
1529	21	2
1530	21	2
1531	22	2
1532	22	2
1533	21	2
1534	21	2
1535	21	2
1536	21	2
1537	21	2
1538	21	2
1539	21	2
1540	21	2
1541	21	2
1542	21	2
1543	21	2
1544	21	2
1545	21	2
1546	21	2
1547	21	2
1548	21	2
1549	21	2
1550	21	2
1551	21	2
1552	21	2
1553	21	2
1554	21	2
1555	21	2
1556	21	2
1557	21	2
1558	21	2
1559	21	2
1560	21	2
1561	21	2
1562	21	2
1563	21	2
1564	21	2
1565	21	2
1566	21	2
1567	21	2
1568	21	2
1569	21	2
1570	21	2
1571	21	2
1572	21	2
1573	21	2
1574	21	2
1575	21	2
1576	21	2
1577	21	2
1578	21	2
1579	21	2
1580	21	2
1581	21	2
1582	21	2
1583	21	2
1584	21	2
1585	21	2
1586	21	2
1587	21	2
1588	21	2
1589	21	2
1590	21	2
1591	21	2
1592	21	2
1593	21	2
1594	21	2
1595	21	2
1596	21	2
1597	21	2
1598	21	2
1599	21	2
1600	21	2
1601	21	2
1602	21	2
1603	21	2
1604	21	2
1605	21	2
1606	21	2
1607	21	2
1608	21	2
1609	21	2
1610	21	2
1611	21	2
1612	21	2
1613	21	2
1614	21	2
1615	21	2
1616	21	2
1617	21	2
1618	21	2
1619	21	2
1620	21	2
1621	21	2
1622	21	2
1623	21	2
1624	21	2
1625	21	2
1626	21	2
1627	21	2
1628	21	2
1629	21	2
1630	21	2
1631	21	2
1632	21	2
1633	22	3
1634	22	3
1635	22	3
1636	22	3
1637	21	3
1638	21	3
1639	21	3
1640	20	3
1641	20	3
1642	20	3
1643	20	3
1644	20	3
1645	20	3
1646	21	3
1647	21	3
1648	21	3
1649	22	3
1650	22	3
1651	22	3
1652	22	3
1653	22	3
1654	22	3
1655	22	3
1656	22	2
1657	22	2
1658	22	2
1659	22	2
1660	22	2
1661	22	2
1662	22	2
1663	22	2
1664	22	2
1665	22	2
1666	22	2
1667	22	2
1668	22	3
1669	22	3
1670	22	3
1671	22	3
1672	22	3
1673	22	3
1674	22	3
1675	22	3
1676	22	4
1677	22	4
1678	22	4
1679	22	4
1680	22	4
1681	22	4
1682	22	4
1683	22	4
1684	22	4
1685	22	4
1686	22	4
1687	22	4
1688	22	4
1689	22	4
1690	22	4
1691	22	4
1692	22	3
1693	22	3
1694	23	3
1695	23	3
1696	23	3
1697	23	3
1698	23	3
1699	23	3
1700	23	2
1701	23	2
1702	23	2
1703	23	2
1704	23	2
1705	23	2
1706	23	2
1707	23	2
1708	23	2
1709	23	2
1710	23	2
1711	23	2
1712	23	2
1713	23	2
1714	23	2
1715	23	2
1716	23	2
1717	23	2
1718	23	2
1719	24	2
1720	24	2
1721	24	2
1722	24	2
1723	24	2
1724	24	2
1725	24	2
1726	24	2
1727	24	2
1728	24	2
1729	24	2
1730	24	2
1731	24	3
1732	24	3
1733	24	3
1734	24	3
1735	24	3
1736	24	3
1737	24	3
1738	24	3
1739	24	3
1740	24	3
1741	24	3
1742	24	3
1743	24	3
1744	24	3
1745	24	3
1746	24	3
1747	24	3
1748	24	3
1749	24	3
1750	24	3
1751	24	3
1752	24	3
1753	24	3
1754	24	3
1755	24	3
1756	24	2
1757	24	2
1758	24	2
1759	24	2
1760	24	2
1761	24	2
1762	24	2
1763	24	2
1764	24	3
1765	24	3
1766	24	3
1767	24	3
1768	24	3
1769	24	3
1770	24	3
1771	24	3
1772	24	3
1773	24	3
1774	24	3
1775	24	3
1776	24	3
1777	24	3
1778	24	3
1779	24	3
1780	24	3
1781	24	3
1782	24	3
1783	24	3
1784	24	3
1785	24	3
1786	24	3
1787	24	3
1788	24	3
1789	24	3
1790	24	3
1791	24	3
1792	24	3
1793	24	3
1794	24	3
1795	24	3
1796	24	3
1797	24	3
1798	24	3
1799	24	3
1800	24	3
1801	24	3
1802	24	3
1803	24	3
1804	24	3
1805	24	3
1806	23	3
1807	23	3
1808	23	3
1809	23	3
1810	24	3
1811	24	3
1812	24	3
1813	24	3
1814	24	3
1815	24	3
1816	24	3
1817	24	3
1818	24	3
1819	24	3
1820	24	3
1821	24	3
1822	24	3
1823	24	3
1824	24	3
1825	24	3
1826	24	3
1827	24	3
1828	24	3
1829	24	3
1830	24	3
1831	24	3
1832	24	3
1833	24	3
1834	24	3
1835	24	2
1836	24	2
1837	24	2
1838	24	2
1839	24	3
1840	24	3
1841	24	3
1842	24	3
1843	24	3
1844	24	3
1845	24	3
1846	24	3
1847	24	3
1848	24	3
1849	24	3
1850	24	3
1851	24	3
1852	24	3
1853	24	3
1854	24	3
1855	24	3
1856	24	3
1857	24	3
1858	24	3
1859	24	3
1860	24	3
1861	24	3
1862	24	3
1863	24	3
1864	24	3
1865	24	3
1866	24	3
1867	24	3
1868	24	3
1869	24	3
1870	24	3
1871	24	3
1872	24	3
1873	24	3
1874	24	2
1875	24	2
1876	24	2
1877	24	2
1878	24	2
1879	24	2
1880	24	2
1881	24	2
1882	24	2
1883	24	2
1884	24	2
1885	24	2
1886	24	2
1887	24	2
1888	24	2
1889	24	2
1890	24	2
1891	24	2
1892	24	2
1893	24	2
1894	24	2
1895	24	2
1896	24	2
1897	24	2
1898	24	2
1899	24	2
1900	24	2
1901	24	2
1902	24	2
1903	24	2
1904	24	2
1905	24	2
1906	24	2
1907	24	2
1908	24	2
1909	24	2
1910	24	2
1911	24	2
1912	24	2
1913	24	2
1914	24	2
1915	24	2
1916	24	2
1917	24	2
1918	24	2
1919	24	2
1920	24	2
1921	24	2
1922	24	2
1923	24	2
1924	24	2
1925	23	2
1926	23	2
1927	23	2
1928	23	2
1929	23	2
1930	23	2
1931	23	2
1932	23	2
1933	23	2
1934	23	2
1935	23	2
1936	23	2
1937	23	2
1938	23	2
1939	23	2
1940	23	2
1941	23	2
1942	23	2
1943	23	2
1944	23	2
1945	23	2
1946	23	2
1947	23	2
1948	23	2
1949	23	2
1950	23	2
1951	23	2
1952	23	2
1953	23	2
1954	23	2
1955	23	2
1956	23	2
1957	23	2
1958	23	2
1959	23	2
1960	23	2
1961	23	2
1962	23	3
1963	23	3
1964	24	3
1965	24	3
1966	24	3
1967	24	3
1968	24	3
1969	24	3
1970	24	3
1971	24	3
1972	24	3
1973	24	3
1974	24	3
1975	24	3
1976	24	3
1977	24	3
1978	24	3
1979	24	3
1980	24	3
1981	24	3
1982	24	3
1983	24	3
1984	24	3
1985	24	3
1986	24	3
1987	24	3
1988	24	3
1989	24	3
1990	23	3
1991	23	3
1992	23	3
1993	23	3
1994	23	3
1995	23	3
1996	23	3
1997	23	3
1998	23	3
1999	23	3
2000	23	3
2001	23	3
2002	23	3
2003	23	3
2004	23	3
2005	23	3
2006	23	3
2007	23	3
2008	23	3
2009	23	4
2010	23	4
2011	23	4
2012	23	4
2013	23	4
2014	23	4
2015	23	4
2016	23	4
2017	23	4
2018	23	4
2019	23	4
2020	23	4
2021	23	4
2022	23	4
2023	23	4
2024	23	3
2025	23	3
2026	23	3
2027	23	3
2028	23	3
2029	23	3
2030	23	3
2031	23	3
2032	23	3
2033	23	3
2034	23	3
2035	23	3
2036	23	3
2037	23	3
2038	23	3
2039	23	3
2040	23	3
2041	23	3
2042	23	3
2043	23	3
2044	23	3
2045	23	3
2046	23	3
2047	23	3
2048	23	3
2049	23	3
2050	23	3
2051	23	3
2052	23	3
2053	23	3
2054	23	3
2055	23	3
2056	23	3
2057	23	3
2058	23	3
2059	23	4
2060	23	4
2061	23	4
2062	23	4
2063	23	4
2064	23	4
2065	23	4
2066	23	4
2067	23	4
2068	23	4
2069	23	4
2070	23	4
2071	23	4
2072	23	4
2073	23	4
2074	23	4
2075	23	4
2076	23	4
2077	23	4
2078	23	4
2079	23	4
2080	23	3
2081	23	3
2082	23	3
2083	23	3
2084	23	3
2085	23	3
2086	23	3
2087	23	3
2088	24	3
2089	24	3
2090	24	3
2091	24	3
2092	24	3
2093	24	3
2094	24	3
2095	24	3
2096	24	3
2097	24	3
2098	24	3
2099	24	3
2100	24	3
2101	24	3
2102	24	3
2103	24	3
2104	24	3
2105	24	3
2106	24	3
2107	24	3
2108	24	3
2109	24	3
2110	24	3
2111	24	3
2112	24	3
2113	24	3
2114	24	3
2115	24	3
2116	24	3
2117	24	3
2118	24	3
2119	24	3
2120	24	3
2121	24	4
2122	24	4
2123	24	4
2124	24	4
2125	24	4
2126	24	3
2127	24	3
2128	24	3
2129	24	3
2130	24	3
2131	24	3
2132	24	3
2133	24	3
2134	24	3
2135	24	3
2136	24	3
2137	24	3
2138	24	3
