# Clock	In Chain	On Target
247	0	0
248	0	0
249	0	0
250	0	0
251	0	0
252	0	0
253	0	0
254	0	0
255	0	0
256	0	0
257	0	0
258	0	0
259	0	0
260	0	0
261	0	0
262	0	0
263	0	0
264	0	0
265	0	0
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0
298	0	0
299	0	0
300	0	0
301	0	0
302	0	0
303	0	0
304	0	0
305	0	0
306	0	0
307	0	0
308	0	0
309	0	0
310	0	0
311	0	0
312	0	0
313	0	0
314	0	0
315	0	0
316	0	0
317	0	0
318	0	0
319	0	0
320	0	0
321	0	0
322	0	0
323	0	0
324	0	0
325	0	0
326	0	0
327	0	0
328	0	0
329	0	0
330	0	0
331	0	0
332	0	0
333	0	0
334	0	0
335	0	0
336	0	0
337	0	0
338	0	0
339	0	0
340	0	0
341	0	0
342	0	0
343	0	0
344	0	0
345	0	0
346	0	0
347	0	0
348	0	0
349	0	0
350	0	0
351	0	0
352	0	0
353	0	0
354	0	0
355	0	0
356	0	1
357	0	1
358	0	1
359	0	1
360	0	1
361	0	1
362	0	1
363	0	1
364	0	1
365	0	1
366	0	1
367	0	1
368	0	1
369	0	1
370	0	1
371	0	1
372	0	1
373	0	1
374	0	1
375	0	1
376	0	1
377	0	1
378	0	1
379	0	1
380	0	1
381	0	1
382	0	1
383	0	1
384	0	1
385	0	1
386	0	1
387	0	1
388	0	1
389	0	1
390	0	1
391	0	1
392	0	1
393	0	1
394	0	1
395	0	1
396	0	1
397	0	1
398	0	1
399	0	1
400	0	1
401	0	1
402	0	1
403	0	1
404	0	1
405	0	1
406	0	1
407	0	1
408	0	1
409	0	1
410	0	1
411	0	1
412	0	1
413	0	1
414	0	1
415	0	1
416	0	1
417	0	1
418	0	1
419	0	1
420	0	1
421	0	1
422	0	1
423	0	1
424	0	1
425	0	1
426	0	1
427	0	1
428	0	1
429	0	1
430	0	1
431	0	1
432	0	1
433	0	1
434	0	1
435	0	1
436	0	1
437	0	1
438	0	1
439	0	1
440	0	1
441	0	1
442	0	1
443	0	1
444	0	1
445	0	1
446	0	1
447	0	1
448	0	1
449	0	1
450	0	1
451	0	1
452	0	1
453	0	1
454	0	1
455	0	1
456	0	1
457	0	1
458	0	1
459	0	1
460	0	1
461	0	1
462	0	1
463	0	1
464	0	1
465	0	1
466	0	1
467	0	1
468	0	1
469	0	1
470	0	1
471	0	1
472	0	1
473	0	1
474	0	1
475	0	1
476	0	1
477	0	1
478	0	1
479	0	1
480	0	1
481	0	1
482	0	1
483	0	1
484	0	1
485	0	1
486	0	1
487	0	1
488	0	1
489	0	1
490	0	1
491	0	1
492	0	1
493	0	1
494	0	1
495	0	1
496	0	1
497	0	1
498	0	1
499	0	1
500	0	1
501	0	1
502	0	1
503	0	1
504	0	1
505	0	1
506	0	1
507	0	1
508	0	1
509	0	1
510	0	1
511	0	1
512	0	1
513	0	1
514	0	1
515	0	1
516	0	1
517	0	1
518	0	1
519	0	1
520	0	1
521	0	1
522	0	1
523	0	1
524	0	1
525	0	1
526	0	1
527	0	1
528	0	1
529	0	1
530	0	1
531	0	1
532	0	1
533	0	1
534	0	1
535	0	1
536	0	1
537	0	1
538	0	1
539	0	1
540	0	1
541	0	1
542	0	1
543	0	1
544	0	1
545	0	1
546	0	1
547	0	1
548	0	1
549	0	1
550	0	1
551	0	1
552	0	1
553	0	1
554	0	1
555	0	1
556	0	1
557	0	1
558	0	1
559	0	1
560	0	1
561	0	1
562	0	1
563	0	1
564	0	1
565	0	1
566	0	1
567	0	1
568	0	1
569	0	1
570	0	1
571	0	1
572	0	1
573	0	1
574	0	1
575	0	1
576	0	1
577	0	1
578	0	1
579	0	1
580	0	1
581	0	1
582	0	1
583	0	1
584	0	1
585	0	1
586	0	1
587	0	1
588	0	1
589	0	1
590	0	1
591	0	1
592	0	1
593	0	1
594	0	1
595	0	1
596	0	1
597	0	1
598	0	1
599	0	1
600	0	1
601	0	1
602	0	1
603	0	1
604	0	1
605	0	1
606	0	1
607	0	1
608	0	1
609	0	1
610	0	1
611	0	1
612	0	1
613	0	1
614	0	1
615	0	1
616	0	1
617	0	1
618	0	1
619	0	1
620	0	1
621	0	1
622	0	1
623	0	1
624	0	1
625	0	1
626	0	1
627	0	1
628	0	1
629	0	1
630	0	1
631	0	1
632	0	1
633	0	1
634	0	1
635	0	1
636	0	1
637	0	1
638	0	1
639	0	1
640	0	1
641	0	1
642	0	1
643	0	1
644	0	1
645	0	1
646	0	1
647	0	1
648	0	1
649	0	1
650	0	1
651	0	1
652	0	1
653	0	1
654	0	1
655	0	1
656	0	1
657	0	1
658	0	1
659	0	1
660	0	1
661	0	1
662	0	1
663	0	1
664	0	1
665	0	1
666	0	1
667	0	1
668	0	1
669	0	1
670	0	1
671	0	1
672	0	1
673	0	1
674	0	1
675	0	1
676	0	1
677	0	1
678	0	1
679	0	1
680	0	1
681	0	1
682	0	1
683	0	1
684	0	1
685	0	1
686	0	1
687	0	1
688	0	1
689	0	1
690	0	1
691	0	1
692	0	1
693	0	1
694	0	1
695	0	1
696	0	1
697	0	1
698	0	1
699	0	1
700	0	1
701	0	1
702	0	1
703	0	1
704	0	1
705	0	1
706	0	1
707	0	1
708	0	1
709	0	1
710	0	1
711	0	1
712	0	1
713	0	1
714	0	1
715	0	1
716	0	1
717	0	1
718	0	1
719	0	1
720	0	1
721	0	1
722	0	1
723	0	1
724	0	1
725	0	1
726	0	1
727	0	1
728	0	1
729	0	1
730	0	1
731	0	1
732	0	1
733	0	1
734	0	1
735	0	1
736	0	1
737	0	1
738	0	1
739	0	1
740	0	1
741	0	1
742	0	1
743	0	1
744	0	1
745	0	1
746	0	1
747	0	1
748	0	1
749	0	1
750	0	1
751	0	1
752	0	1
753	0	1
754	0	1
755	0	1
756	0	1
757	0	1
758	0	1
759	0	1
760	0	1
761	0	1
762	0	1
763	0	1
764	0	1
765	0	1
766	0	1
767	0	1
768	0	1
769	0	1
770	0	1
771	0	1
772	0	1
773	0	1
774	0	1
775	0	1
776	0	1
777	0	1
778	0	1
779	0	1
780	0	1
781	0	1
782	0	1
783	0	1
784	0	1
785	0	1
786	0	1
787	0	1
788	0	1
789	0	1
790	0	1
791	0	1
792	0	1
793	0	1
794	0	1
795	0	1
796	0	1
797	0	1
798	0	1
799	0	1
800	0	1
801	0	1
802	0	1
803	0	1
804	0	1
805	0	1
806	0	1
807	0	1
808	0	1
809	0	1
810	0	1
811	0	1
812	0	1
813	0	1
814	0	1
815	0	1
816	0	1
817	0	1
818	0	1
819	0	1
820	0	1
821	0	1
822	0	1
823	0	1
824	0	1
825	0	1
826	0	1
827	0	1
828	0	1
829	0	1
830	0	1
831	0	1
832	0	1
833	0	1
834	0	1
835	0	1
836	0	1
837	0	1
838	0	1
839	0	1
840	0	1
841	0	1
842	0	1
843	0	1
844	0	1
845	0	1
846	0	1
847	0	1
848	0	1
849	0	1
850	0	1
851	0	1
852	0	1
853	0	1
854	0	1
855	0	1
856	0	1
857	0	1
858	0	1
859	0	1
860	0	1
861	0	1
862	0	1
863	0	1
864	0	1
865	0	1
866	0	1
867	0	1
868	0	1
869	0	1
870	0	1
871	0	1
872	0	1
873	0	1
874	0	1
875	0	1
876	0	1
877	0	1
878	0	1
879	0	1
880	0	1
881	0	1
882	0	1
883	0	1
884	0	1
885	0	1
886	0	1
887	0	1
888	0	1
889	0	1
890	0	1
891	0	1
892	0	1
893	0	1
894	0	1
895	0	1
896	0	1
897	0	1
898	0	1
899	0	1
900	0	1
901	0	1
902	0	1
903	0	1
904	0	1
905	0	1
906	0	1
907	0	1
908	0	1
909	0	1
910	0	1
911	0	1
912	0	1
913	0	1
914	0	1
915	0	1
916	0	1
917	0	1
918	0	1
919	0	1
920	0	1
921	0	1
922	0	1
923	0	1
924	0	1
925	0	1
926	0	1
927	0	1
928	0	1
929	0	1
930	0	1
931	0	1
932	0	1
933	0	1
934	0	1
935	0	1
936	0	1
937	0	1
938	0	1
939	0	1
940	0	1
941	0	1
942	0	1
943	0	1
944	0	1
945	0	1
946	0	1
947	0	1
948	0	1
949	0	1
950	0	1
951	0	1
952	0	1
953	0	1
954	0	1
955	0	1
956	0	1
957	0	1
958	0	1
959	0	1
960	0	1
961	0	1
962	0	1
963	0	1
964	0	1
965	0	1
966	0	1
967	0	1
968	0	1
969	0	1
970	0	1
971	0	1
972	0	1
973	0	1
974	0	1
975	0	1
976	0	1
977	0	1
978	0	1
979	0	1
980	0	1
981	0	1
982	0	1
983	0	1
984	0	1
985	0	1
986	0	1
987	0	1
988	0	1
989	0	1
990	0	1
991	0	2
992	0	2
993	0	2
994	0	2
995	0	2
996	0	2
997	0	2
998	0	2
999	0	3
1000	0	3
1001	0	3
1002	0	3
1003	0	3
1004	0	3
1005	0	3
1006	0	3
1007	0	3
1008	0	3
1009	0	3
1010	0	3
1011	0	3
1012	0	3
1013	0	3
1014	0	3
1015	0	3
1016	0	3
1017	0	3
1018	0	3
1019	0	3
1020	0	3
1021	0	3
1022	0	3
1023	0	3
1024	0	3
1025	0	3
1026	0	3
1027	0	3
1028	0	3
1029	0	3
1030	0	3
1031	0	3
1032	0	3
1033	0	3
1034	0	3
1035	0	3
1036	0	3
1037	0	3
1038	0	3
1039	0	3
1040	0	3
1041	0	3
1042	0	3
1043	0	3
1044	0	3
1045	0	3
1046	0	3
1047	0	3
1048	0	3
1049	0	3
1050	0	3
1051	0	3
1052	0	3
1053	0	3
1054	0	3
1055	0	3
1056	0	3
1057	0	3
1058	0	3
1059	0	3
1060	0	3
1061	0	3
1062	0	3
1063	0	3
1064	0	3
1065	0	3
1066	0	3
1067	0	3
1068	0	3
1069	0	3
1070	0	3
1071	0	3
1072	0	3
1073	0	3
1074	0	3
1075	0	3
1076	0	3
1077	0	3
1078	0	3
1079	0	3
1080	0	3
1081	0	3
1082	0	3
1083	0	3
1084	0	3
1085	0	3
1086	0	3
1087	0	3
1088	0	3
1089	0	3
1090	0	3
1091	0	3
1092	0	3
1093	0	3
1094	0	3
1095	0	4
1096	0	4
1097	0	4
1098	0	4
1099	0	4
1100	0	4
1101	0	4
1102	0	4
1103	0	4
1104	0	4
1105	0	4
1106	0	4
1107	0	4
1108	0	4
1109	0	4
1110	0	4
1111	0	4
1112	0	4
1113	0	4
1114	0	4
1115	0	4
1116	0	4
1117	0	4
1118	0	4
1119	0	4
1120	0	4
1121	0	4
1122	0	4
1123	0	4
1124	0	4
1125	0	4
1126	0	4
1127	0	4
1128	0	4
1129	0	4
1130	0	4
1131	0	4
1132	0	4
1133	0	4
1134	0	4
1135	0	4
1136	0	4
1137	0	4
1138	0	4
1139	0	4
1140	0	4
1141	0	4
1142	0	4
1143	0	4
1144	0	4
1145	0	4
1146	0	4
1147	0	4
1148	0	4
1149	0	4
1150	0	4
1151	0	4
1152	0	4
1153	0	4
1154	0	4
1155	0	4
1156	0	4
1157	0	4
1158	0	4
1159	0	4
1160	0	4
1161	0	4
1162	0	4
1163	0	4
1164	0	4
1165	0	4
1166	0	4
1167	0	4
1168	0	4
1169	0	4
1170	0	4
1171	0	4
1172	0	4
1173	0	4
1174	0	4
1175	0	4
1176	0	4
1177	0	4
1178	0	4
1179	0	4
1180	0	4
1181	0	4
1182	0	4
1183	0	4
1184	0	4
1185	0	4
1186	0	4
1187	0	4
1188	0	4
1189	0	4
1190	0	4
1191	0	4
1192	0	4
1193	0	4
1194	0	4
1195	0	4
1196	0	4
1197	0	4
1198	0	4
1199	0	4
1200	0	4
1201	0	4
1202	0	4
1203	0	4
1204	0	4
1205	0	4
1206	0	4
1207	0	4
1208	0	4
1209	0	4
1210	0	4
1211	0	4
1212	0	4
1213	0	4
1214	0	4
1215	0	4
1216	0	4
1217	0	4
1218	0	4
1219	0	4
1220	0	4
1221	0	4
1222	0	4
1223	0	4
1224	0	4
1225	0	4
1226	0	4
1227	0	4
1228	0	4
1229	0	4
1230	0	4
1231	0	4
1232	0	4
1233	0	4
1234	0	4
1235	0	4
1236	0	4
1237	0	4
1238	0	4
1239	0	4
1240	0	4
1241	0	4
1242	0	4
1243	0	4
1244	0	4
1245	0	4
1246	0	4
1247	0	4
1248	0	4
1249	0	4
1250	0	4
1251	0	4
1252	0	4
1253	0	4
1254	0	4
1255	0	4
1256	0	4
1257	0	4
1258	0	4
1259	0	4
1260	0	4
1261	0	4
1262	0	4
1263	0	4
1264	0	4
1265	0	4
1266	0	4
1267	0	4
1268	0	4
1269	0	4
1270	0	4
1271	0	4
1272	0	4
1273	0	4
1274	0	4
1275	0	4
1276	0	4
1277	0	4
1278	0	4
1279	0	4
1280	0	4
1281	0	4
1282	0	4
1283	0	4
1284	0	4
1285	0	4
1286	0	4
1287	0	4
1288	0	4
1289	0	4
1290	0	4
1291	0	4
1292	0	4
1293	0	4
1294	0	4
1295	0	4
1296	0	4
1297	0	4
1298	0	4
1299	0	4
1300	0	4
1301	0	4
1302	0	4
1303	0	4
1304	0	4
1305	0	4
1306	0	4
1307	0	4
1308	0	4
1309	0	4
1310	0	4
1311	0	4
1312	0	4
1313	0	4
1314	0	4
1315	0	4
1316	0	4
1317	0	4
1318	0	4
1319	0	4
1320	0	4
1321	0	4
1322	0	4
1323	0	4
1324	0	5
1325	0	5
1326	0	5
1327	0	5
1328	0	5
1329	0	5
1330	0	5
1331	0	5
1332	0	5
1333	0	5
1334	0	5
1335	0	5
1336	0	5
1337	0	5
1338	0	5
1339	0	5
1340	0	4
1341	0	4
1342	0	4
1343	0	4
1344	0	4
1345	0	4
1346	0	4
1347	0	4
1348	0	4
1349	0	4
1350	0	4
1351	0	4
1352	0	4
1353	0	4
1354	0	4
1355	0	4
1356	0	4
1357	0	4
1358	0	4
1359	0	4
1360	0	4
1361	0	4
1362	0	4
1363	0	4
1364	0	4
1365	0	4
1366	0	4
1367	0	4
1368	0	4
1369	0	4
1370	0	4
1371	0	4
1372	0	4
1373	0	4
1374	0	4
1375	0	4
1376	0	4
1377	0	4
1378	0	4
1379	0	4
1380	0	4
1381	0	4
1382	0	4
1383	0	4
1384	0	4
1385	0	4
1386	0	4
1387	0	4
1388	0	4
1389	0	4
1390	0	4
1391	0	4
1392	0	4
1393	0	4
1394	0	4
1395	0	4
1396	0	4
1397	0	4
1398	0	4
