# Clock	In Chain	On Target
247	0	0
248	0	0
249	0	0
250	0	0
251	0	0
252	0	0
253	0	0
254	0	0
255	0	0
256	0	0
257	0	0
258	0	0
259	0	0
260	0	0
261	0	0
262	0	0
263	0	0
264	0	0
265	0	0
266	0	0
267	0	0
268	0	0
269	0	0
270	0	0
271	0	0
272	0	0
273	0	0
274	0	0
275	0	0
276	0	0
277	0	0
278	0	0
279	0	0
280	0	0
281	0	0
282	0	0
283	0	0
284	0	0
285	0	0
286	0	0
287	0	0
288	0	0
289	0	0
290	0	0
291	0	0
292	0	0
293	0	0
294	0	0
295	0	0
296	0	0
297	0	0
298	0	0
299	0	0
300	0	0
301	0	0
302	0	0
303	0	0
304	0	0
305	0	0
306	0	0
307	0	0
308	0	0
309	0	0
310	0	0
311	0	0
312	0	0
313	0	0
314	0	0
315	0	0
316	0	0
317	0	0
318	0	0
319	0	0
320	0	0
321	0	0
322	0	0
323	0	0
324	0	0
325	0	0
326	0	0
327	0	0
328	0	0
329	0	0
330	0	0
331	0	0
332	0	0
333	0	0
334	0	0
335	0	0
336	0	0
337	0	0
338	0	0
339	0	0
340	0	0
341	0	0
342	0	0
343	0	0
344	0	0
345	0	0
346	0	0
347	0	0
348	0	0
349	0	0
350	0	0
351	0	0
352	0	0
353	0	0
354	0	0
355	0	0
356	0	0
357	0	0
358	0	0
359	0	0
360	0	0
361	0	0
362	0	0
363	0	0
364	0	0
365	0	0
366	0	0
367	0	0
368	0	0
369	0	0
370	0	0
371	0	0
372	0	0
373	0	0
374	0	0
375	0	0
376	0	0
377	0	0
378	0	0
379	0	0
380	0	0
381	0	0
382	0	0
383	0	0
384	0	0
385	0	0
386	0	0
387	0	0
388	0	0
389	0	0
390	0	0
391	0	0
392	0	0
393	0	0
394	0	0
395	0	0
396	0	0
397	0	0
398	0	0
399	0	0
400	0	0
401	0	0
402	0	0
403	0	0
404	0	0
405	0	0
406	0	0
407	0	0
408	0	0
409	0	0
410	0	0
411	0	0
412	0	0
413	0	0
414	0	0
415	0	0
416	0	0
417	0	0
418	0	0
419	0	0
420	0	0
421	0	0
422	0	0
423	0	0
424	0	0
425	0	0
426	0	0
427	0	0
428	0	0
429	0	0
430	0	0
431	0	0
432	0	0
433	0	0
434	0	0
435	0	0
436	0	0
437	0	0
438	0	0
439	0	0
440	0	0
441	0	0
442	0	0
443	0	0
444	0	0
445	0	0
446	0	0
447	0	0
448	0	0
449	0	0
450	0	0
451	0	0
452	0	0
453	0	0
454	0	0
455	0	0
456	0	0
457	0	0
458	0	0
459	0	0
460	0	0
461	0	0
462	0	0
463	0	0
464	0	0
465	0	0
466	0	0
467	0	0
468	0	0
469	0	0
470	0	0
471	0	0
472	0	0
473	0	0
474	0	0
475	0	0
476	0	0
477	0	0
478	0	0
479	0	0
480	0	0
481	0	0
482	0	0
483	0	0
484	0	0
485	0	0
486	0	0
487	0	0
488	0	0
489	0	0
490	0	0
491	0	0
492	0	0
493	0	0
494	0	0
495	0	0
496	0	0
497	0	0
498	0	0
499	0	0
500	0	0
501	0	0
502	0	0
503	0	0
504	0	0
505	0	0
506	0	0
507	0	0
508	0	0
509	0	0
510	0	0
511	0	0
512	0	0
513	0	0
514	0	0
515	0	0
516	0	0
517	0	0
518	0	0
519	0	0
520	0	0
521	0	0
522	0	0
523	0	0
524	0	0
525	0	0
526	0	0
527	0	0
528	0	0
529	0	0
530	0	0
531	0	0
532	0	0
533	0	0
534	0	0
535	0	0
536	0	0
537	0	0
538	0	0
539	0	0
540	0	0
541	0	0
542	0	0
543	0	0
544	0	0
545	0	0
546	0	0
547	0	0
548	0	0
549	0	0
550	0	0
551	0	0
552	0	0
553	0	0
554	0	0
555	0	0
556	0	0
557	0	0
558	0	0
559	0	0
560	0	0
561	0	0
562	0	0
563	0	0
564	0	0
565	0	0
566	0	0
567	0	0
568	0	0
569	0	0
570	0	0
571	0	0
572	0	0
573	0	0
574	0	0
575	0	0
576	0	0
577	0	0
578	0	0
579	0	0
580	0	0
581	0	0
582	0	0
583	0	0
584	0	0
585	0	0
586	0	0
587	0	0
588	0	0
589	0	0
590	0	0
591	0	0
592	0	0
593	0	0
594	0	0
595	0	0
596	0	0
597	0	0
598	0	0
599	0	0
600	0	0
601	0	0
602	0	0
603	0	0
604	0	0
605	0	0
606	0	0
607	0	0
608	0	0
609	0	0
610	0	0
611	0	0
612	0	0
613	0	0
614	0	0
615	0	0
616	0	0
617	0	0
618	0	0
619	0	0
620	0	0
621	0	0
622	0	0
623	0	0
624	0	1
625	0	1
626	0	1
627	0	1
628	0	1
629	0	1
630	0	1
631	0	1
632	0	1
633	0	1
634	0	1
635	0	1
636	0	1
637	0	1
638	0	1
639	0	1
640	0	1
641	0	1
642	0	1
643	0	1
644	0	1
645	0	1
646	0	1
647	0	1
648	0	1
649	0	1
650	0	1
651	0	1
652	0	1
653	0	1
654	0	1
655	0	1
656	0	1
657	0	1
658	0	1
659	0	1
660	0	1
661	0	1
662	0	1
663	0	1
664	0	1
665	0	1
666	0	1
667	0	1
668	0	1
669	0	1
670	0	1
671	0	1
672	0	1
673	0	1
674	0	1
675	0	1
676	0	1
677	0	1
678	0	1
679	0	1
680	0	1
681	0	1
682	0	1
683	0	1
684	0	1
685	0	1
686	0	1
687	0	1
688	0	1
689	0	1
690	0	1
691	0	1
692	0	1
693	0	1
694	0	1
695	0	1
696	0	1
697	0	1
698	0	1
699	0	1
700	0	1
701	0	1
702	0	1
703	0	1
704	0	1
705	0	1
706	0	1
707	0	1
708	0	1
709	0	1
710	0	1
711	0	1
712	0	1
713	0	1
714	0	1
715	0	1
716	0	1
717	0	1
718	0	1
719	0	1
720	0	1
721	0	1
722	0	1
723	0	1
724	0	1
725	0	1
726	0	1
727	0	1
728	0	1
729	0	1
730	0	1
731	0	1
732	0	1
733	0	1
734	0	1
735	0	1
736	0	1
737	0	1
738	0	1
739	0	1
740	0	1
741	0	1
742	0	1
743	0	1
744	0	1
745	0	1
746	0	1
747	0	1
748	0	1
749	0	1
750	0	1
751	0	1
752	0	1
753	0	1
754	0	1
755	0	1
756	0	1
757	0	1
758	0	1
759	0	1
760	0	1
761	0	1
762	0	1
763	0	1
764	0	1
765	0	1
766	0	1
767	0	1
768	0	1
769	0	1
770	0	1
771	0	1
772	0	1
773	0	1
774	0	1
775	0	1
776	0	1
777	0	1
778	0	1
779	0	1
780	0	1
781	0	1
782	0	1
783	0	1
784	0	1
785	0	1
786	0	1
787	0	1
788	0	1
789	0	1
790	0	1
791	0	1
792	0	1
793	0	1
794	0	1
795	0	1
796	0	1
797	0	1
798	0	1
799	0	1
800	0	1
801	0	1
802	0	1
803	0	1
804	0	1
805	0	1
806	0	1
807	0	1
808	0	1
809	0	1
810	0	1
811	0	1
812	0	1
813	0	1
814	0	1
815	0	1
816	0	1
817	0	1
818	0	1
819	0	1
820	0	1
821	0	1
822	0	1
823	0	1
824	0	1
825	0	1
826	0	1
827	0	1
828	0	1
829	0	1
830	0	1
831	0	1
832	0	2
833	0	2
834	0	2
835	0	2
836	0	2
837	0	2
838	0	2
839	0	2
840	0	2
841	0	2
842	0	2
843	0	2
844	0	2
845	0	2
846	0	2
847	0	2
848	0	2
849	0	2
850	0	2
851	0	2
852	0	2
853	0	2
854	0	2
855	0	2
856	0	2
857	0	2
858	0	2
859	0	2
860	0	2
861	0	2
862	0	2
863	0	2
864	0	2
865	0	2
866	0	2
867	0	2
868	0	2
869	0	2
870	0	2
871	0	2
872	0	2
873	0	2
874	0	2
875	0	2
876	0	2
877	0	2
878	0	2
879	0	2
880	0	2
881	0	2
882	0	2
883	0	2
884	0	2
885	0	2
886	0	2
887	0	2
888	0	2
889	0	2
890	0	2
891	0	2
892	0	2
893	0	2
894	0	2
895	0	2
896	0	2
897	0	2
898	0	2
899	0	2
900	0	2
901	0	2
902	0	2
903	0	2
904	0	2
905	0	2
906	0	2
907	0	2
908	0	2
909	0	2
910	0	2
911	0	2
912	0	2
913	0	2
914	0	2
915	0	2
916	0	2
917	0	2
918	0	2
919	0	2
920	0	2
921	0	2
922	0	2
923	0	2
924	0	2
925	0	2
926	0	2
927	0	2
928	0	2
929	0	2
930	0	2
931	0	2
932	0	2
933	0	2
934	0	2
935	0	2
936	0	2
937	0	2
938	0	2
939	0	2
940	0	2
941	0	2
942	0	2
943	0	2
944	0	2
945	0	2
946	0	2
947	0	2
948	0	2
949	0	2
950	0	2
951	0	2
952	0	2
953	0	2
954	0	2
955	0	2
956	0	2
957	0	2
958	0	2
959	0	2
960	0	2
961	0	2
962	0	2
963	0	2
964	0	2
965	0	2
966	0	2
967	0	2
968	0	2
969	0	2
970	0	2
971	0	2
972	0	2
973	0	2
974	0	2
975	0	2
976	0	2
977	0	2
978	0	2
979	0	2
980	0	2
981	0	2
982	0	2
983	0	2
984	0	2
985	0	2
986	0	2
987	0	2
988	0	2
989	0	2
990	0	2
991	0	2
992	0	2
993	0	2
994	0	2
995	0	2
996	0	2
997	0	2
998	0	2
999	0	2
1000	0	2
1001	0	2
1002	0	2
1003	0	2
1004	0	2
1005	0	2
1006	0	2
1007	0	2
1008	0	3
1009	0	3
1010	0	3
1011	0	3
1012	0	3
1013	0	3
1014	0	3
1015	0	3
1016	0	3
1017	0	3
1018	0	3
1019	0	3
1020	0	3
1021	0	3
1022	0	3
1023	0	3
1024	0	3
1025	0	3
1026	0	3
1027	0	3
1028	0	2
1029	0	2
1030	0	2
1031	0	2
1032	0	2
1033	0	2
1034	0	2
1035	0	2
1036	0	2
1037	0	2
1038	0	2
1039	0	2
1040	0	2
1041	0	2
1042	0	2
1043	0	2
1044	0	2
1045	0	2
1046	0	2
1047	0	2
1048	0	2
1049	0	2
1050	0	2
1051	0	2
1052	0	2
1053	0	2
1054	0	2
1055	0	2
1056	0	2
1057	0	2
1058	0	2
1059	0	2
1060	0	2
1061	0	2
1062	0	2
1063	0	2
1064	0	2
1065	0	2
1066	0	2
1067	0	2
1068	0	2
1069	0	2
1070	0	2
1071	0	2
1072	0	2
1073	0	2
1074	0	2
1075	0	2
1076	0	2
1077	0	2
1078	0	2
1079	0	2
1080	0	2
1081	0	2
1082	0	2
1083	0	2
1084	0	2
1085	0	2
1086	0	2
1087	0	2
1088	0	2
1089	0	2
1090	0	2
1091	0	2
1092	0	2
1093	0	2
1094	0	2
1095	0	2
1096	0	2
1097	0	2
1098	0	2
1099	0	2
1100	0	2
1101	0	2
1102	0	2
1103	0	2
1104	0	2
1105	0	2
1106	0	2
1107	0	2
1108	0	2
1109	0	2
1110	0	2
1111	0	2
1112	0	2
1113	0	2
1114	0	2
1115	0	2
1116	0	2
1117	0	2
1118	0	2
1119	0	2
1120	0	2
1121	0	2
1122	0	2
1123	0	2
1124	0	2
1125	0	2
1126	0	2
1127	0	2
1128	0	2
1129	0	2
1130	0	2
1131	0	2
1132	0	2
1133	0	2
1134	0	2
1135	0	2
1136	0	2
1137	0	2
1138	0	2
1139	0	2
1140	0	2
1141	0	2
1142	0	2
1143	0	2
1144	0	2
1145	0	2
1146	0	2
1147	0	2
1148	0	2
1149	0	2
1150	0	2
1151	0	2
1152	0	2
1153	0	2
1154	0	2
1155	0	2
1156	0	2
1157	0	2
1158	0	2
1159	0	2
1160	0	2
1161	0	2
1162	0	2
1163	0	2
1164	0	2
1165	0	2
1166	0	2
1167	0	2
1168	0	2
1169	0	2
1170	0	2
1171	0	2
1172	0	2
1173	0	2
1174	0	2
1175	0	2
1176	0	2
1177	0	2
1178	0	2
1179	0	2
1180	0	2
1181	0	2
1182	0	2
1183	0	2
1184	0	2
1185	0	2
1186	0	2
1187	0	2
1188	0	2
1189	0	2
1190	0	2
1191	0	2
1192	0	2
1193	0	2
1194	0	2
1195	0	2
1196	0	2
1197	0	2
1198	0	2
1199	0	2
1200	0	2
1201	0	2
1202	0	2
1203	0	2
1204	0	2
1205	0	2
1206	0	2
1207	0	2
1208	0	2
1209	0	2
1210	0	2
1211	0	2
1212	0	2
1213	0	2
1214	0	2
1215	0	2
1216	0	2
1217	0	2
1218	0	2
1219	0	2
1220	0	2
1221	0	2
1222	0	2
1223	0	2
1224	0	2
1225	0	2
1226	0	2
1227	0	2
1228	0	2
1229	0	2
1230	0	2
1231	0	2
1232	0	2
1233	0	2
1234	0	2
1235	0	2
1236	0	2
1237	0	2
1238	0	2
1239	0	2
1240	0	2
1241	0	2
1242	0	2
1243	0	2
1244	0	2
1245	0	2
1246	0	2
1247	0	2
1248	0	2
1249	0	2
1250	0	2
1251	0	2
1252	0	2
1253	0	2
1254	0	2
1255	0	2
1256	0	2
1257	0	2
1258	0	2
1259	0	2
1260	0	2
1261	0	2
1262	0	2
1263	0	2
1264	0	2
1265	0	2
1266	0	2
1267	0	2
1268	0	2
1269	0	2
1270	0	2
1271	0	2
1272	0	2
1273	0	2
1274	0	2
1275	0	2
1276	0	2
1277	0	2
1278	0	2
1279	0	2
1280	0	2
1281	0	2
1282	0	2
1283	0	2
1284	0	2
1285	0	2
1286	0	2
1287	0	2
1288	0	2
1289	0	2
1290	0	2
1291	0	2
1292	0	2
1293	0	2
1294	0	2
1295	0	2
1296	0	2
1297	0	2
1298	0	2
1299	0	2
1300	0	2
1301	0	2
1302	0	2
1303	0	2
1304	0	2
1305	0	2
1306	0	2
1307	0	2
1308	0	2
1309	0	2
1310	0	2
1311	0	2
1312	0	2
1313	0	2
1314	0	2
1315	0	2
1316	0	2
1317	0	2
1318	0	2
1319	0	2
1320	0	2
1321	0	2
1322	0	2
1323	0	2
1324	0	2
1325	0	2
1326	0	3
1327	0	3
1328	0	3
1329	0	3
1330	0	3
1331	0	3
1332	0	3
1333	0	3
1334	0	3
1335	0	3
1336	0	3
1337	0	3
1338	0	3
1339	0	3
1340	0	3
1341	0	3
1342	0	3
1343	0	3
1344	0	3
1345	0	2
1346	0	2
1347	0	2
1348	0	2
1349	0	2
1350	0	2
1351	0	2
1352	0	2
1353	0	2
1354	0	2
1355	0	2
1356	0	2
1357	0	2
1358	0	2
1359	0	2
1360	0	2
1361	0	2
1362	0	2
1363	0	2
1364	0	2
1365	0	2
1366	0	2
1367	0	2
1368	0	2
1369	0	2
1370	0	2
1371	0	2
1372	0	2
1373	0	2
1374	0	2
1375	0	2
1376	0	2
1377	0	2
1378	0	2
1379	0	2
1380	0	2
1381	0	2
1382	0	2
1383	0	2
1384	0	2
1385	0	2
1386	0	2
1387	0	2
1388	0	2
1389	0	2
1390	0	2
1391	0	2
1392	0	2
1393	0	2
1394	0	2
1395	0	2
1396	0	2
1397	0	2
1398	0	2
1399	0	2
1400	0	2
1401	0	2
1402	0	2
1403	0	2
1404	0	2
1405	0	2
1406	0	2
1407	0	2
1408	0	2
1409	0	2
1410	0	2
1411	0	2
1412	0	2
1413	0	2
1414	0	2
1415	0	2
1416	0	2
1417	0	2
1418	0	2
1419	0	2
1420	0	2
1421	0	2
1422	0	2
1423	0	2
1424	0	2
1425	0	2
1426	0	2
1427	0	2
1428	0	2
1429	0	2
1430	0	2
1431	0	2
1432	0	2
1433	0	2
1434	0	2
1435	0	2
1436	0	2
1437	0	2
1438	0	2
1439	0	2
1440	0	2
1441	0	2
1442	0	2
1443	0	2
1444	0	2
1445	0	2
1446	0	2
1447	0	2
1448	0	2
1449	0	2
1450	0	2
1451	0	2
1452	0	2
1453	0	2
1454	0	2
1455	0	2
1456	0	2
1457	0	2
1458	0	2
1459	0	2
1460	0	2
1461	0	2
1462	0	2
1463	0	2
1464	0	2
1465	0	2
1466	0	2
1467	0	2
1468	0	2
1469	0	2
1470	0	2
1471	0	2
1472	0	2
1473	0	2
1474	0	2
1475	0	2
1476	0	2
1477	0	2
1478	0	2
1479	0	2
1480	0	2
1481	0	2
1482	0	2
1483	0	2
1484	0	2
1485	0	2
1486	0	2
1487	0	2
1488	0	2
1489	0	2
1490	0	2
1491	0	2
1492	0	2
1493	0	2
1494	0	2
1495	0	2
1496	0	2
1497	0	2
1498	0	2
1499	0	2
1500	0	2
1501	0	2
1502	0	2
1503	0	2
1504	0	2
1505	0	2
1506	0	2
1507	0	2
1508	0	2
1509	0	2
1510	0	2
1511	0	2
1512	0	2
1513	0	2
1514	0	2
1515	0	3
1516	0	3
1517	0	3
1518	0	3
1519	0	3
1520	0	3
1521	0	3
1522	0	3
1523	0	3
1524	0	3
1525	0	3
1526	0	3
1527	0	3
1528	0	3
1529	0	3
1530	0	3
1531	0	2
1532	0	2
1533	0	2
1534	0	2
1535	0	2
1536	0	2
1537	0	2
1538	0	2
1539	0	2
1540	0	2
1541	0	2
1542	0	2
1543	0	2
1544	0	2
1545	0	2
1546	0	2
1547	0	2
1548	0	2
1549	0	2
1550	0	2
1551	0	2
1552	0	2
1553	0	2
1554	0	2
1555	0	2
1556	0	2
1557	0	2
1558	0	2
1559	0	2
1560	0	2
1561	0	2
1562	0	2
1563	0	2
1564	0	2
1565	0	2
1566	0	2
1567	0	2
1568	0	2
1569	0	2
1570	0	2
1571	0	2
1572	0	2
1573	0	2
1574	0	2
1575	0	2
1576	0	2
1577	0	2
1578	0	2
1579	0	2
1580	0	2
1581	0	2
1582	0	2
1583	0	2
1584	0	2
1585	0	2
1586	0	2
1587	0	2
1588	0	2
1589	0	2
1590	0	2
1591	0	2
1592	0	2
1593	0	2
1594	0	2
1595	0	2
1596	0	2
1597	0	2
1598	0	2
1599	0	2
1600	0	2
1601	0	2
1602	0	2
1603	0	2
1604	0	2
1605	0	2
1606	0	2
1607	0	2
1608	0	2
1609	0	2
1610	0	2
1611	0	2
1612	0	2
1613	0	2
1614	0	2
1615	0	2
1616	0	2
1617	0	2
1618	0	2
1619	0	2
1620	0	2
1621	0	2
1622	0	2
1623	0	2
1624	0	2
1625	0	2
1626	0	2
1627	0	2
1628	0	2
1629	0	2
1630	0	2
1631	0	2
1632	0	2
1633	0	2
1634	0	2
1635	0	2
1636	0	2
1637	0	2
1638	0	2
1639	0	2
1640	0	2
1641	0	2
1642	0	2
1643	0	2
1644	0	2
1645	0	2
1646	0	2
1647	0	2
1648	0	2
1649	0	2
1650	0	2
1651	0	2
1652	0	2
1653	0	2
1654	0	2
1655	0	2
1656	0	2
1657	0	2
1658	0	2
1659	0	2
1660	0	2
1661	0	2
1662	0	2
1663	0	2
1664	0	2
1665	0	2
1666	0	2
1667	0	2
1668	0	2
1669	0	2
1670	0	2
1671	0	2
1672	0	2
1673	0	2
1674	0	2
1675	0	2
1676	0	2
1677	0	2
1678	0	2
1679	0	2
1680	0	2
1681	0	2
1682	0	2
1683	0	2
1684	0	2
1685	0	2
1686	0	2
1687	0	2
1688	0	2
1689	0	2
1690	0	2
1691	0	2
1692	0	2
1693	0	2
1694	0	2
1695	0	2
1696	0	2
1697	0	2
1698	0	2
1699	0	2
1700	0	2
1701	0	2
1702	0	2
1703	0	2
1704	0	2
1705	0	2
1706	0	2
1707	0	2
1708	0	2
1709	0	2
1710	0	2
1711	0	2
1712	0	2
1713	0	2
1714	0	2
1715	0	2
1716	0	2
1717	0	2
1718	0	2
1719	0	2
1720	0	2
1721	0	2
1722	0	2
1723	0	2
1724	0	2
1725	0	2
1726	0	2
1727	0	2
1728	0	2
1729	0	2
1730	0	2
1731	0	2
1732	0	2
1733	0	2
1734	0	2
1735	0	2
1736	0	2
1737	0	2
1738	0	2
1739	0	2
1740	0	2
1741	0	2
1742	0	2
1743	0	2
1744	0	2
1745	0	2
1746	0	2
1747	0	2
1748	0	2
1749	0	2
1750	0	2
1751	0	2
1752	0	2
1753	0	2
1754	0	2
1755	0	2
1756	0	2
1757	0	2
1758	0	2
1759	0	2
1760	0	2
1761	0	2
1762	0	2
1763	0	2
1764	0	2
1765	0	2
1766	0	2
1767	0	2
1768	0	2
1769	0	2
1770	0	2
1771	0	2
1772	0	2
1773	0	2
1774	0	2
1775	0	2
1776	0	2
1777	0	2
1778	0	2
1779	0	2
1780	0	2
1781	0	2
1782	0	2
1783	0	2
1784	0	2
1785	0	2
1786	0	2
1787	0	2
1788	0	2
1789	0	2
1790	0	2
1791	0	2
1792	0	2
1793	0	2
1794	0	2
1795	0	2
1796	0	2
1797	0	2
1798	0	2
1799	0	2
1800	0	2
1801	0	2
1802	0	2
1803	0	2
1804	0	2
1805	0	2
1806	0	2
1807	0	2
1808	0	2
1809	0	2
1810	0	2
1811	0	2
1812	0	2
1813	0	2
1814	0	2
1815	0	2
1816	0	2
1817	0	2
1818	0	2
1819	0	2
1820	0	2
1821	0	2
1822	0	2
1823	0	2
1824	0	2
1825	0	2
1826	0	2
1827	0	2
1828	0	2
1829	0	2
1830	0	2
1831	0	2
1832	0	2
1833	0	2
1834	0	2
1835	0	2
1836	0	2
1837	0	2
1838	0	2
1839	0	2
1840	0	2
1841	0	2
1842	0	2
1843	0	2
1844	0	2
1845	0	2
1846	0	2
1847	0	2
1848	0	2
1849	0	2
1850	0	2
1851	0	2
1852	0	3
1853	0	3
1854	0	3
1855	0	3
1856	0	3
1857	0	3
1858	0	3
1859	0	3
1860	0	3
1861	0	3
1862	0	3
1863	0	3
1864	0	3
1865	0	3
1866	0	3
1867	0	3
1868	0	3
1869	0	3
1870	0	3
1871	0	3
1872	0	3
1873	0	3
1874	0	4
1875	0	4
1876	0	4
1877	0	4
1878	0	4
1879	0	4
1880	0	4
1881	0	4
1882	0	4
1883	0	4
1884	0	4
1885	0	4
1886	0	4
1887	0	4
1888	0	4
1889	0	4
1890	0	4
1891	0	4
1892	0	4
1893	0	4
1894	0	4
1895	0	4
1896	0	4
1897	0	4
1898	0	4
1899	0	4
1900	0	4
1901	0	4
1902	0	4
1903	0	4
1904	0	4
1905	0	4
1906	0	4
1907	0	4
1908	0	4
1909	0	4
1910	0	4
1911	0	4
1912	0	4
1913	0	4
1914	0	4
1915	0	4
1916	0	4
1917	0	4
1918	0	4
1919	0	4
1920	0	4
1921	0	4
1922	0	4
1923	0	4
1924	0	4
1925	0	4
1926	0	3
1927	0	3
1928	0	3
1929	0	3
1930	0	3
1931	0	3
1932	0	3
1933	0	3
1934	0	3
1935	0	3
1936	0	3
1937	0	3
1938	0	3
1939	0	3
1940	0	3
1941	0	3
1942	0	3
1943	0	3
1944	0	3
1945	0	3
1946	0	4
1947	0	4
1948	0	4
1949	0	4
1950	0	4
1951	0	4
1952	0	4
1953	0	4
1954	0	4
1955	0	4
1956	0	4
1957	0	4
1958	0	4
1959	0	4
1960	0	4
1961	0	4
1962	0	4
1963	0	4
1964	0	4
1965	0	4
1966	0	4
1967	0	4
1968	0	4
1969	0	4
1970	0	4
1971	0	4
1972	0	4
1973	0	4
1974	0	4
1975	0	4
1976	0	4
1977	0	4
1978	0	4
1979	0	4
1980	0	4
1981	0	4
1982	0	4
1983	0	4
1984	0	4
1985	0	4
1986	0	4
1987	0	4
1988	0	4
1989	0	4
1990	0	4
1991	0	4
1992	0	4
1993	0	4
1994	0	4
1995	0	4
1996	0	4
1997	0	4
1998	0	4
1999	0	4
2000	0	4
2001	0	4
2002	0	4
2003	0	4
2004	0	4
2005	0	4
2006	0	4
2007	0	4
2008	0	4
2009	0	4
2010	0	4
2011	0	4
2012	0	4
2013	0	4
2014	0	4
2015	0	4
2016	0	4
2017	0	4
2018	0	4
2019	0	4
2020	0	4
2021	0	4
2022	0	4
2023	0	4
2024	0	4
2025	0	4
2026	0	4
2027	0	4
2028	0	4
2029	0	4
2030	0	4
2031	0	4
2032	0	4
2033	0	4
2034	0	5
2035	0	5
2036	0	5
2037	0	5
2038	0	5
2039	0	5
2040	0	5
2041	0	5
2042	0	5
2043	0	5
2044	0	5
2045	0	5
2046	0	5
2047	0	5
2048	0	5
2049	0	5
2050	0	5
2051	0	5
2052	0	5
2053	0	5
2054	0	5
2055	0	5
2056	0	5
2057	0	5
2058	0	5
2059	0	5
2060	0	5
2061	0	5
2062	0	5
2063	0	5
2064	0	5
2065	0	5
2066	0	5
2067	0	5
2068	0	5
2069	0	5
2070	0	5
2071	0	5
2072	0	5
2073	0	5
2074	0	5
2075	0	5
2076	0	5
2077	0	5
2078	0	5
2079	0	5
2080	0	5
2081	0	5
2082	0	5
2083	0	5
2084	0	5
2085	0	5
2086	0	5
2087	0	5
2088	0	5
2089	0	5
2090	0	5
2091	0	5
2092	0	5
2093	0	5
2094	0	5
2095	0	5
2096	0	5
2097	0	5
2098	0	5
2099	0	5
2100	0	5
2101	0	5
2102	0	5
2103	0	5
2104	0	5
2105	0	5
2106	0	5
2107	0	5
2108	0	5
2109	0	5
2110	0	5
2111	0	5
2112	0	5
2113	0	5
2114	0	5
2115	0	5
2116	0	5
2117	0	5
2118	0	5
2119	0	5
2120	0	5
2121	0	5
2122	0	5
2123	0	5
2124	0	5
2125	0	5
2126	0	5
2127	0	5
2128	0	5
2129	0	5
2130	0	5
2131	0	5
2132	0	5
2133	0	5
2134	0	5
2135	0	5
2136	0	5
2137	0	5
2138	0	5
